#TYPE Selected.System.Diagnostics.Eventing.Reader.EventLogRecord
"TargetUserSid","TargetUserName","TargetDomainName","TargetLogonId","LogonType","Id","Version","Level","Task","Opcode","Keywords","RecordId","ProviderName","ProviderId","LogName","ProcessId","ThreadId","MachineName","TimeCreated","ActivityId","RelatedActivityId","ContainerLog","LevelDisplayName","OpcodeDisplayName","TaskDisplayName"
"S-1-5-18","LAB-DC1$","LAB","0x6d00a4","3","4624","1","0","12544","0","-9214364837600034816","52065","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1560","lab-dc1.lab.local","12/23/2016 6:17:22 PM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0x6bad0d","3","4624","1","0","12544","0","-9214364837600034816","52054","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1560","lab-dc1.lab.local","12/23/2016 6:16:22 PM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0x6ba538","3","4624","1","0","12544","0","-9214364837600034816","52051","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1560","lab-dc1.lab.local","12/23/2016 6:15:22 PM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0x6ba226","3","4624","1","0","12544","0","-9214364837600034816","52048","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1560","lab-dc1.lab.local","12/23/2016 6:14:22 PM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0x6b9f82","3","4624","1","0","12544","0","-9214364837600034816","52045","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1560","lab-dc1.lab.local","12/23/2016 6:14:05 PM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0x6b9f19","3","4624","1","0","12544","0","-9214364837600034816","52042","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1068","lab-dc1.lab.local","12/23/2016 6:14:05 PM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0x6a2383","3","4624","1","0","12544","0","-9214364837600034816","52036","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","5932","lab-dc1.lab.local","12/23/2016 6:13:29 PM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0x6a231d","3","4624","1","0","12544","0","-9214364837600034816","52034","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1068","lab-dc1.lab.local","12/23/2016 6:13:29 PM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0x6a22d8","3","4624","1","0","12544","0","-9214364837600034816","52032","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","5932","lab-dc1.lab.local","12/23/2016 6:13:29 PM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0x6a2219","3","4624","1","0","12544","0","-9214364837600034816","52030","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1068","lab-dc1.lab.local","12/23/2016 6:13:29 PM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0x6a20d9","3","4624","1","0","12544","0","-9214364837600034816","52027","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1068","lab-dc1.lab.local","12/23/2016 6:13:22 PM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0x68d585","3","4624","1","0","12544","0","-9214364837600034816","52024","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1068","lab-dc1.lab.local","12/23/2016 6:12:22 PM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0x682aa5","3","4624","1","0","12544","0","-9214364837600034816","52021","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","2032","lab-dc1.lab.local","12/23/2016 6:12:02 PM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0x66438f","3","4624","1","0","12544","0","-9214364837600034816","52018","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1068","lab-dc1.lab.local","12/23/2016 6:11:22 PM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0x63aa60","3","4624","1","0","12544","0","-9214364837600034816","52007","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1068","lab-dc1.lab.local","12/23/2016 6:10:22 PM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0x638958","3","4624","1","0","12544","0","-9214364837600034816","52004","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1068","lab-dc1.lab.local","12/23/2016 6:09:22 PM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0x63885a","3","4624","1","0","12544","0","-9214364837600034816","52001","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1068","lab-dc1.lab.local","12/23/2016 6:09:03 PM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0x6387f1","3","4624","1","0","12544","0","-9214364837600034816","51998","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1560","lab-dc1.lab.local","12/23/2016 6:09:03 PM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0x62eea1","3","4624","1","0","12544","0","-9214364837600034816","51992","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","5488","lab-dc1.lab.local","12/23/2016 6:08:28 PM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0x62df2e","3","4624","1","0","12544","0","-9214364837600034816","51990","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1068","lab-dc1.lab.local","12/23/2016 6:08:28 PM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0x62ded5","3","4624","1","0","12544","0","-9214364837600034816","51988","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","5488","lab-dc1.lab.local","12/23/2016 6:08:28 PM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0x62ddf9","3","4624","1","0","12544","0","-9214364837600034816","51986","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1560","lab-dc1.lab.local","12/23/2016 6:08:28 PM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0x622d7a","3","4624","1","0","12544","0","-9214364837600034816","51983","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1560","lab-dc1.lab.local","12/23/2016 6:08:22 PM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0x60d7fd","3","4624","1","0","12544","0","-9214364837600034816","51970","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1560","lab-dc1.lab.local","12/23/2016 6:07:22 PM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0x60d41e","3","4624","1","0","12544","0","-9214364837600034816","51967","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1560","lab-dc1.lab.local","12/23/2016 6:06:22 PM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0x5f86ff","3","4624","1","0","12544","0","-9214364837600034816","51956","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1560","lab-dc1.lab.local","12/23/2016 6:05:22 PM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0x5e37d0","3","4624","1","0","12544","0","-9214364837600034816","51950","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1560","lab-dc1.lab.local","12/23/2016 6:04:22 PM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0x5e313b","3","4624","1","0","12544","0","-9214364837600034816","51943","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1560","lab-dc1.lab.local","12/23/2016 6:04:01 PM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0x5e30d2","3","4624","1","0","12544","0","-9214364837600034816","51940","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1068","lab-dc1.lab.local","12/23/2016 6:04:01 PM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0x5e0f27","3","4624","1","0","12544","0","-9214364837600034816","51934","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","5072","lab-dc1.lab.local","12/23/2016 6:03:27 PM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0x5e0ec1","3","4624","1","0","12544","0","-9214364837600034816","51932","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1068","lab-dc1.lab.local","12/23/2016 6:03:27 PM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0x5e0e7c","3","4624","1","0","12544","0","-9214364837600034816","51930","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","5072","lab-dc1.lab.local","12/23/2016 6:03:27 PM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0x5e0dbd","3","4624","1","0","12544","0","-9214364837600034816","51928","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1068","lab-dc1.lab.local","12/23/2016 6:03:27 PM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0x5e0d18","3","4624","1","0","12544","0","-9214364837600034816","51925","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1560","lab-dc1.lab.local","12/23/2016 6:03:22 PM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0x5c0ce4","3","4624","1","0","12544","0","-9214364837600034816","51920","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1560","lab-dc1.lab.local","12/23/2016 6:02:22 PM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0x5b6c6f","3","4624","1","0","12544","0","-9214364837600034816","51909","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","3020","lab-dc1.lab.local","12/23/2016 6:02:02 PM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0x5b65ab","3","4624","1","0","12544","0","-9214364837600034816","51906","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1560","lab-dc1.lab.local","12/23/2016 6:01:22 PM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0x5b5cd0","3","4624","1","0","12544","0","-9214364837600034816","51903","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1560","lab-dc1.lab.local","12/23/2016 6:00:22 PM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0x5b5768","3","4624","1","0","12544","0","-9214364837600034816","51900","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1560","lab-dc1.lab.local","12/23/2016 5:59:22 PM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0x5b5639","3","4624","1","0","12544","0","-9214364837600034816","51897","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1560","lab-dc1.lab.local","12/23/2016 5:59:00 PM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0x5b55ce","3","4624","1","0","12544","0","-9214364837600034816","51894","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1068","lab-dc1.lab.local","12/23/2016 5:58:59 PM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0x5b3aa7","3","4624","1","0","12544","0","-9214364837600034816","51887","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","5048","lab-dc1.lab.local","12/23/2016 5:58:27 PM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0x5b3a3d","3","4624","1","0","12544","0","-9214364837600034816","51885","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1068","lab-dc1.lab.local","12/23/2016 5:58:26 PM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0x5b39f8","3","4624","1","0","12544","0","-9214364837600034816","51883","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","5048","lab-dc1.lab.local","12/23/2016 5:58:26 PM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0x5b3939","3","4624","1","0","12544","0","-9214364837600034816","51881","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1068","lab-dc1.lab.local","12/23/2016 5:58:26 PM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0x5b3888","3","4624","1","0","12544","0","-9214364837600034816","51878","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1560","lab-dc1.lab.local","12/23/2016 5:58:22 PM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0x5b36f0","3","4624","1","0","12544","0","-9214364837600034816","51875","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1560","lab-dc1.lab.local","12/23/2016 5:57:22 PM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0x5b354d","3","4624","1","0","12544","0","-9214364837600034816","51873","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","5048","lab-dc1.lab.local","12/23/2016 5:57:15 PM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0x5b334f","3","4624","1","0","12544","0","-9214364837600034816","51870","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1560","lab-dc1.lab.local","12/23/2016 5:56:22 PM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0x5b2e98","3","4624","1","0","12544","0","-9214364837600034816","51867","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1560","lab-dc1.lab.local","12/23/2016 5:55:22 PM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0x5b2ca4","3","4624","1","0","12544","0","-9214364837600034816","51863","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1560","lab-dc1.lab.local","12/23/2016 5:54:22 PM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0x5ad7c1","3","4624","1","0","12544","0","-9214364837600034816","51778","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1560","lab-dc1.lab.local","12/23/2016 5:53:58 PM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0x5ad758","3","4624","1","0","12544","0","-9214364837600034816","51775","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1068","lab-dc1.lab.local","12/23/2016 5:53:58 PM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0x5a87b1","3","4624","1","0","12544","0","-9214364837600034816","51686","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","6140","lab-dc1.lab.local","12/23/2016 5:53:26 PM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0x5a8740","3","4624","1","0","12544","0","-9214364837600034816","51684","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1068","lab-dc1.lab.local","12/23/2016 5:53:26 PM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0x5a86fb","3","4624","1","0","12544","0","-9214364837600034816","51682","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","6140","lab-dc1.lab.local","12/23/2016 5:53:26 PM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0x5a863c","3","4624","1","0","12544","0","-9214364837600034816","51680","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1560","lab-dc1.lab.local","12/23/2016 5:53:26 PM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0x5a85f7","3","4624","1","0","12544","0","-9214364837600034816","51678","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","4104","lab-dc1.lab.local","12/23/2016 5:53:25 PM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0x5a850a","3","4624","1","0","12544","0","-9214364837600034816","51675","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1560","lab-dc1.lab.local","12/23/2016 5:53:22 PM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0x592b5a","3","4624","1","0","12544","0","-9214364837600034816","51664","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1068","lab-dc1.lab.local","12/23/2016 5:52:22 PM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0x591d7f","3","4624","1","0","12544","0","-9214364837600034816","51661","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","4460","lab-dc1.lab.local","12/23/2016 5:52:02 PM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0x591a8f","3","4624","1","0","12544","0","-9214364837600034816","51658","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1068","lab-dc1.lab.local","12/23/2016 5:51:22 PM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0x5916e7","3","4624","1","0","12544","0","-9214364837600034816","51655","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1068","lab-dc1.lab.local","12/23/2016 5:50:22 PM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0x5914c2","3","4624","1","0","12544","0","-9214364837600034816","51652","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1068","lab-dc1.lab.local","12/23/2016 5:49:22 PM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0x590f8a","3","4624","1","0","12544","0","-9214364837600034816","51649","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1560","lab-dc1.lab.local","12/23/2016 5:48:56 PM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0x590ea6","3","4624","1","0","12544","0","-9214364837600034816","51646","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1068","lab-dc1.lab.local","12/23/2016 5:48:56 PM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0x589801","3","4624","1","0","12544","0","-9214364837600034816","51558","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","5660","lab-dc1.lab.local","12/23/2016 5:48:25 PM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0x589792","3","4624","1","0","12544","0","-9214364837600034816","51556","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1068","lab-dc1.lab.local","12/23/2016 5:48:25 PM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0x58974d","3","4624","1","0","12544","0","-9214364837600034816","51554","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","5660","lab-dc1.lab.local","12/23/2016 5:48:25 PM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0x58968e","3","4624","1","0","12544","0","-9214364837600034816","51552","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1560","lab-dc1.lab.local","12/23/2016 5:48:25 PM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0x5895ef","3","4624","1","0","12544","0","-9214364837600034816","51549","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1560","lab-dc1.lab.local","12/23/2016 5:48:22 PM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0x588d6d","3","4624","1","0","12544","0","-9214364837600034816","51546","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1560","lab-dc1.lab.local","12/23/2016 5:47:22 PM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0x565a82","3","4624","1","0","12544","0","-9214364837600034816","51541","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1560","lab-dc1.lab.local","12/23/2016 5:46:22 PM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0x54d4e1","3","4624","1","0","12544","0","-9214364837600034816","51534","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1560","lab-dc1.lab.local","12/23/2016 5:45:22 PM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0x529e0e","3","4624","1","0","12544","0","-9214364837600034816","51531","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1560","lab-dc1.lab.local","12/23/2016 5:44:22 PM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0x525ac3","3","4624","1","0","12544","0","-9214364837600034816","51520","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1560","lab-dc1.lab.local","12/23/2016 5:43:54 PM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0x525a56","3","4624","1","0","12544","0","-9214364837600034816","51517","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1068","lab-dc1.lab.local","12/23/2016 5:43:54 PM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0x5232ea","3","4624","1","0","12544","0","-9214364837600034816","51507","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","4596","lab-dc1.lab.local","12/23/2016 5:43:24 PM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0x523282","3","4624","1","0","12544","0","-9214364837600034816","51505","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1068","lab-dc1.lab.local","12/23/2016 5:43:24 PM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0x52323d","3","4624","1","0","12544","0","-9214364837600034816","51503","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","4596","lab-dc1.lab.local","12/23/2016 5:43:24 PM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0x52317d","3","4624","1","0","12544","0","-9214364837600034816","51501","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1068","lab-dc1.lab.local","12/23/2016 5:43:24 PM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0x5230e6","3","4624","1","0","12544","0","-9214364837600034816","51498","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1068","lab-dc1.lab.local","12/23/2016 5:43:22 PM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0x522ebd","3","4624","1","0","12544","0","-9214364837600034816","51495","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1068","lab-dc1.lab.local","12/23/2016 5:42:22 PM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0x522d01","3","4624","1","0","12544","0","-9214364837600034816","51492","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","5188","lab-dc1.lab.local","12/23/2016 5:42:02 PM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0x522c69","3","4624","1","0","12544","0","-9214364837600034816","51489","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1068","lab-dc1.lab.local","12/23/2016 5:41:22 PM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0x522899","3","4624","1","0","12544","0","-9214364837600034816","51486","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1068","lab-dc1.lab.local","12/23/2016 5:40:22 PM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0x522711","3","4624","1","0","12544","0","-9214364837600034816","51483","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1068","lab-dc1.lab.local","12/23/2016 5:39:22 PM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0x5225a0","3","4624","1","0","12544","0","-9214364837600034816","51480","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1068","lab-dc1.lab.local","12/23/2016 5:38:53 PM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0x522535","3","4624","1","0","12544","0","-9214364837600034816","51477","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1560","lab-dc1.lab.local","12/23/2016 5:38:53 PM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0x51fe8a","3","4624","1","0","12544","0","-9214364837600034816","51471","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","5624","lab-dc1.lab.local","12/23/2016 5:38:23 PM",,,"security","Information","Info","Logon"
