#TYPE Selected.System.Diagnostics.Eventing.Reader.EventLogRecord
"TargetUserSid","TargetUserName","TargetDomainName","TargetLogonId","LogonType","Id","Version","Level","Task","Opcode","Keywords","RecordId","ProviderName","ProviderId","LogName","ProcessId","ThreadId","MachineName","TimeCreated","ActivityId","RelatedActivityId","ContainerLog","LevelDisplayName","OpcodeDisplayName","TaskDisplayName"
"S-1-5-18","LAB-DC1$","LAB","0x6b9f19","3","4634","0","0","12545","0","-9214364837600034816","52043","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","2032","lab-dc1.lab.local","12/23/2016 6:14:05 PM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0x6a2383","3","4634","0","0","12545","0","-9214364837600034816","52040","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","2032","lab-dc1.lab.local","12/23/2016 6:13:40 PM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0x6a2219","3","4634","0","0","12545","0","-9214364837600034816","52039","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","5932","lab-dc1.lab.local","12/23/2016 6:13:29 PM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0x6a22d8","3","4634","0","0","12545","0","-9214364837600034816","52038","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","5932","lab-dc1.lab.local","12/23/2016 6:13:29 PM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0x6a231d","3","4634","0","0","12545","0","-9214364837600034816","52037","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","5932","lab-dc1.lab.local","12/23/2016 6:13:29 PM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0x6a20d9","3","4634","0","0","12545","0","-9214364837600034816","52028","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","2032","lab-dc1.lab.local","12/23/2016 6:13:22 PM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0x68d585","3","4634","0","0","12545","0","-9214364837600034816","52025","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","2032","lab-dc1.lab.local","12/23/2016 6:12:22 PM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0x682aa5","3","4634","0","0","12545","0","-9214364837600034816","52022","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","2032","lab-dc1.lab.local","12/23/2016 6:12:12 PM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0x66438f","3","4634","0","0","12545","0","-9214364837600034816","52019","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","4132","lab-dc1.lab.local","12/23/2016 6:11:22 PM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0x63aa60","3","4634","0","0","12545","0","-9214364837600034816","52008","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","4132","lab-dc1.lab.local","12/23/2016 6:10:22 PM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0x638958","3","4634","0","0","12545","0","-9214364837600034816","52005","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","5488","lab-dc1.lab.local","12/23/2016 6:09:22 PM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0x63885a","3","4634","0","0","12545","0","-9214364837600034816","52002","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","5488","lab-dc1.lab.local","12/23/2016 6:09:03 PM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0x6387f1","3","4634","0","0","12545","0","-9214364837600034816","51999","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","4132","lab-dc1.lab.local","12/23/2016 6:09:03 PM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0x62eea1","3","4634","0","0","12545","0","-9214364837600034816","51996","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","4132","lab-dc1.lab.local","12/23/2016 6:08:39 PM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0x62ddf9","3","4634","0","0","12545","0","-9214364837600034816","51995","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","5488","lab-dc1.lab.local","12/23/2016 6:08:28 PM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0x62ded5","3","4634","0","0","12545","0","-9214364837600034816","51994","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","5488","lab-dc1.lab.local","12/23/2016 6:08:28 PM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0x62df2e","3","4634","0","0","12545","0","-9214364837600034816","51993","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","5488","lab-dc1.lab.local","12/23/2016 6:08:28 PM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0x622d7a","3","4634","0","0","12545","0","-9214364837600034816","51984","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","5488","lab-dc1.lab.local","12/23/2016 6:08:22 PM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0x60d7fd","3","4634","0","0","12545","0","-9214364837600034816","51971","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","5488","lab-dc1.lab.local","12/23/2016 6:07:22 PM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0x60d41e","3","4634","0","0","12545","0","-9214364837600034816","51968","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","3020","lab-dc1.lab.local","12/23/2016 6:06:22 PM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0x5f86ff","3","4634","0","0","12545","0","-9214364837600034816","51957","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","3020","lab-dc1.lab.local","12/23/2016 6:05:22 PM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0x5e37d0","3","4634","0","0","12545","0","-9214364837600034816","51951","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","4652","lab-dc1.lab.local","12/23/2016 6:04:22 PM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0x5e313b","3","4634","0","0","12545","0","-9214364837600034816","51944","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","3020","lab-dc1.lab.local","12/23/2016 6:04:01 PM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0x5e30d2","3","4634","0","0","12545","0","-9214364837600034816","51941","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","3020","lab-dc1.lab.local","12/23/2016 6:04:01 PM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0x5e0f27","3","4634","0","0","12545","0","-9214364837600034816","51938","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","4652","lab-dc1.lab.local","12/23/2016 6:03:38 PM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0x5e0dbd","3","4634","0","0","12545","0","-9214364837600034816","51937","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","5072","lab-dc1.lab.local","12/23/2016 6:03:27 PM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0x5e0e7c","3","4634","0","0","12545","0","-9214364837600034816","51936","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","5072","lab-dc1.lab.local","12/23/2016 6:03:27 PM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0x5e0ec1","3","4634","0","0","12545","0","-9214364837600034816","51935","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","5072","lab-dc1.lab.local","12/23/2016 6:03:27 PM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0x5e0d18","3","4634","0","0","12545","0","-9214364837600034816","51926","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","3020","lab-dc1.lab.local","12/23/2016 6:03:22 PM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0x5c0ce4","3","4634","0","0","12545","0","-9214364837600034816","51921","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","3020","lab-dc1.lab.local","12/23/2016 6:02:22 PM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0x5b6c6f","3","4634","0","0","12545","0","-9214364837600034816","51910","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","3020","lab-dc1.lab.local","12/23/2016 6:02:12 PM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0x5b65ab","3","4634","0","0","12545","0","-9214364837600034816","51907","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","5048","lab-dc1.lab.local","12/23/2016 6:01:22 PM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0x5b5cd0","3","4634","0","0","12545","0","-9214364837600034816","51904","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","4708","lab-dc1.lab.local","12/23/2016 6:00:22 PM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0x5b5768","3","4634","0","0","12545","0","-9214364837600034816","51901","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","5048","lab-dc1.lab.local","12/23/2016 5:59:22 PM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0x5b5639","3","4634","0","0","12545","0","-9214364837600034816","51898","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","4708","lab-dc1.lab.local","12/23/2016 5:59:00 PM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0x5b55ce","3","4634","0","0","12545","0","-9214364837600034816","51895","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","4708","lab-dc1.lab.local","12/23/2016 5:58:59 PM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0x5b354d","3","4634","0","0","12545","0","-9214364837600034816","51892","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","5048","lab-dc1.lab.local","12/23/2016 5:58:45 PM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0x5b3aa7","3","4634","0","0","12545","0","-9214364837600034816","51891","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","4708","lab-dc1.lab.local","12/23/2016 5:58:38 PM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0x5b3939","3","4634","0","0","12545","0","-9214364837600034816","51890","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","5048","lab-dc1.lab.local","12/23/2016 5:58:27 PM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0x5b39f8","3","4634","0","0","12545","0","-9214364837600034816","51889","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","5048","lab-dc1.lab.local","12/23/2016 5:58:27 PM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0x5b3a3d","3","4634","0","0","12545","0","-9214364837600034816","51888","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","5048","lab-dc1.lab.local","12/23/2016 5:58:27 PM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0x5b3888","3","4634","0","0","12545","0","-9214364837600034816","51879","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","5048","lab-dc1.lab.local","12/23/2016 5:58:22 PM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0x5b36f0","3","4634","0","0","12545","0","-9214364837600034816","51876","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","5048","lab-dc1.lab.local","12/23/2016 5:57:22 PM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0x5b334f","3","4634","0","0","12545","0","-9214364837600034816","51871","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","4708","lab-dc1.lab.local","12/23/2016 5:56:22 PM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0x5b2e98","3","4634","0","0","12545","0","-9214364837600034816","51868","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","4708","lab-dc1.lab.local","12/23/2016 5:55:22 PM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0x5a85f7","3","4634","0","0","12545","0","-9214364837600034816","51865","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","4708","lab-dc1.lab.local","12/23/2016 5:54:55 PM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0x5b2ca4","3","4634","0","0","12545","0","-9214364837600034816","51864","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","5700","lab-dc1.lab.local","12/23/2016 5:54:22 PM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0x5ad7c1","3","4634","0","0","12545","0","-9214364837600034816","51779","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","4104","lab-dc1.lab.local","12/23/2016 5:53:58 PM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0x5ad758","3","4634","0","0","12545","0","-9214364837600034816","51776","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","4104","lab-dc1.lab.local","12/23/2016 5:53:58 PM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0x5a87b1","3","4634","0","0","12545","0","-9214364837600034816","51690","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","4104","lab-dc1.lab.local","12/23/2016 5:53:37 PM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0x5a863c","3","4634","0","0","12545","0","-9214364837600034816","51689","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","4104","lab-dc1.lab.local","12/23/2016 5:53:26 PM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0x5a86fb","3","4634","0","0","12545","0","-9214364837600034816","51688","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","6140","lab-dc1.lab.local","12/23/2016 5:53:26 PM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0x5a8740","3","4634","0","0","12545","0","-9214364837600034816","51687","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","6140","lab-dc1.lab.local","12/23/2016 5:53:26 PM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0x5a850a","3","4634","0","0","12545","0","-9214364837600034816","51676","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","6140","lab-dc1.lab.local","12/23/2016 5:53:22 PM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0x592b5a","3","4634","0","0","12545","0","-9214364837600034816","51665","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","4708","lab-dc1.lab.local","12/23/2016 5:52:22 PM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0x591d7f","3","4634","0","0","12545","0","-9214364837600034816","51662","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","6140","lab-dc1.lab.local","12/23/2016 5:52:12 PM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0x591a8f","3","4634","0","0","12545","0","-9214364837600034816","51659","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","4460","lab-dc1.lab.local","12/23/2016 5:51:22 PM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0x5916e7","3","4634","0","0","12545","0","-9214364837600034816","51656","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","6140","lab-dc1.lab.local","12/23/2016 5:50:22 PM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0x5914c2","3","4634","0","0","12545","0","-9214364837600034816","51653","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","4460","lab-dc1.lab.local","12/23/2016 5:49:22 PM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0x590f8a","3","4634","0","0","12545","0","-9214364837600034816","51650","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","4460","lab-dc1.lab.local","12/23/2016 5:48:56 PM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0x590ea6","3","4634","0","0","12545","0","-9214364837600034816","51647","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","5764","lab-dc1.lab.local","12/23/2016 5:48:56 PM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0x589801","3","4634","0","0","12545","0","-9214364837600034816","51562","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","4460","lab-dc1.lab.local","12/23/2016 5:48:36 PM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0x58968e","3","4634","0","0","12545","0","-9214364837600034816","51561","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","5660","lab-dc1.lab.local","12/23/2016 5:48:25 PM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0x58974d","3","4634","0","0","12545","0","-9214364837600034816","51560","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","5660","lab-dc1.lab.local","12/23/2016 5:48:25 PM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0x589792","3","4634","0","0","12545","0","-9214364837600034816","51559","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","5660","lab-dc1.lab.local","12/23/2016 5:48:25 PM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0x5895ef","3","4634","0","0","12545","0","-9214364837600034816","51550","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","5660","lab-dc1.lab.local","12/23/2016 5:48:22 PM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0x588d6d","3","4634","0","0","12545","0","-9214364837600034816","51547","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","5660","lab-dc1.lab.local","12/23/2016 5:47:22 PM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0x565a82","3","4634","0","0","12545","0","-9214364837600034816","51542","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","4596","lab-dc1.lab.local","12/23/2016 5:46:22 PM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0x54d4e1","3","4634","0","0","12545","0","-9214364837600034816","51535","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","4596","lab-dc1.lab.local","12/23/2016 5:45:22 PM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0x529e0e","3","4634","0","0","12545","0","-9214364837600034816","51532","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","4596","lab-dc1.lab.local","12/23/2016 5:44:22 PM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0x525ac3","3","4634","0","0","12545","0","-9214364837600034816","51521","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","4596","lab-dc1.lab.local","12/23/2016 5:43:54 PM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0x525a56","3","4634","0","0","12545","0","-9214364837600034816","51518","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","4596","lab-dc1.lab.local","12/23/2016 5:43:54 PM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0x5232ea","3","4634","0","0","12545","0","-9214364837600034816","51513","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","4596","lab-dc1.lab.local","12/23/2016 5:43:35 PM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0x52317d","3","4634","0","0","12545","0","-9214364837600034816","51510","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","5648","lab-dc1.lab.local","12/23/2016 5:43:24 PM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0x52323d","3","4634","0","0","12545","0","-9214364837600034816","51509","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","5648","lab-dc1.lab.local","12/23/2016 5:43:24 PM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0x523282","3","4634","0","0","12545","0","-9214364837600034816","51508","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","5648","lab-dc1.lab.local","12/23/2016 5:43:24 PM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0x5230e6","3","4634","0","0","12545","0","-9214364837600034816","51499","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","4596","lab-dc1.lab.local","12/23/2016 5:43:22 PM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0x522ebd","3","4634","0","0","12545","0","-9214364837600034816","51496","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","5648","lab-dc1.lab.local","12/23/2016 5:42:22 PM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0x522d01","3","4634","0","0","12545","0","-9214364837600034816","51493","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","5648","lab-dc1.lab.local","12/23/2016 5:42:12 PM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0x522c69","3","4634","0","0","12545","0","-9214364837600034816","51490","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","5188","lab-dc1.lab.local","12/23/2016 5:41:22 PM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0x522899","3","4634","0","0","12545","0","-9214364837600034816","51487","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","4924","lab-dc1.lab.local","12/23/2016 5:40:22 PM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0x522711","3","4634","0","0","12545","0","-9214364837600034816","51484","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","5188","lab-dc1.lab.local","12/23/2016 5:39:22 PM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0x5225a0","3","4634","0","0","12545","0","-9214364837600034816","51481","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","5188","lab-dc1.lab.local","12/23/2016 5:38:53 PM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0x522535","3","4634","0","0","12545","0","-9214364837600034816","51478","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","5188","lab-dc1.lab.local","12/23/2016 5:38:53 PM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0x51fe8a","3","4634","0","0","12545","0","-9214364837600034816","51475","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","4924","lab-dc1.lab.local","12/23/2016 5:38:34 PM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0x51fd12","3","4634","0","0","12545","0","-9214364837600034816","51474","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","4924","lab-dc1.lab.local","12/23/2016 5:38:24 PM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0x51fdd1","3","4634","0","0","12545","0","-9214364837600034816","51473","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","5624","lab-dc1.lab.local","12/23/2016 5:38:23 PM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0x51fe17","3","4634","0","0","12545","0","-9214364837600034816","51472","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","5624","lab-dc1.lab.local","12/23/2016 5:38:23 PM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0x51fc79","3","4634","0","0","12545","0","-9214364837600034816","51463","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","5624","lab-dc1.lab.local","12/23/2016 5:38:22 PM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0x51f0bf","3","4634","0","0","12545","0","-9214364837600034816","51458","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","5624","lab-dc1.lab.local","12/23/2016 5:37:22 PM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0x51e7d2","3","4634","0","0","12545","0","-9214364837600034816","51453","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","4924","lab-dc1.lab.local","12/23/2016 5:36:22 PM",,,"security","Information","Info","Logoff"
